locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
1251,US,VA,Bluemont,20135,39.0832,-77.8939,511,540
1253,US,SC,Charleston,29406,32.9326,-79.9798,519,843
1256,US,PA,Bensalem,19020,40.103,-74.9415,504,215
1257,US,PA,Malvern,19355,40.0402,-75.5332,504,610
1259,US,PA,Horsham,19044,40.1883,-75.1502,504,215
1260,US,SC,Bennettsville,29512,34.6296,-79.7068,570,843
1261,US,CA,Corona,92879,33.8778,-117.5344,803,951
1263,US,KS,Olathe,66062,38.8518,-94.7786,616,913
1264,US,PA,Bala Cynwyd,19004,40.0143,-75.2267,504,610
1267,US,TX,Sugar Land,77478,29.6237,-95.6322,618,281
1269,US,MA,Needham Heights,2494,42.297,-71.2196,506,781
1271,US,TX,Plano,75074,33.0362,-96.6712,623,972
1273,US,PA,Lancaster,17603,40.0052,-76.3246,566,717
1274,US,PA,Snow Shoe,16874,41.0287,-77.9143,574,814
1275,US,CA,Newport Beach,92660,33.6275,-117.8734,803,949
1276,US,PA,Lewistown,17044,40.6007,-77.5777,566,717
1277,US,TX,Idalou,79329,33.7315,-101.6777,651,806
1278,US,TX,Midlothian,76065,32.468,-96.9873,623,972
1279,US,SC,North Charleston,29418,32.8688,-80.04,519,843
1280,US,CA,Bakersfield,93312,35.3832,-119.2272,800,661
1282,US,NJ,Maple Shade,8052,39.95,-74.9929,504,856
1284,US,DE,Dover,19904,39.1817,-75.5971,504,302
1285,US,CA,Malibu,90265,34.0697,-118.8177,803,310
1287,US,TN,Franklin,37067,35.9086,-86.7811,659,615
1288,US,MS,Port Gibson,39150,31.9312,-91.0005,718,601
1289,US,PA,Willow Grove,19090,40.1492,-75.1285,504,215
1290,US,CA,Sherman Oaks,91423,34.1463,-118.4293,803,818
1291,US,TX,Alice,78332,27.7039,-98.0844,600,361
1292,US,CA,Fresno,93711,36.84,-119.8285,866,559
1293,US,CA,Clovis,93612,36.8112,-119.7129,866,559
1294,US,CA,Sunnyvale,94086,37.3697,-122.0214,807,408
1295,US,TX,Edinburg,78541,26.4628,-98.2568,636,956
1296,US,CA,Hollister,95023,36.8952,-121.2434,828,831
1297,US,SC,Fair Play,29643,34.5171,-82.9922,567,864
1300,US,CA,Campbell,95008,37.2803,-121.9567,807,408
1301,US,CA,Santa Clara,95054,37.3961,-121.9617,807,408
1302,US,CA,Pescadero,94060,37.2061,-122.3002,807,650
1303,US,CA,Monterey,93940,36.3699,-121.8406,828,831
1304,US,IL,Carthage,62321,40.3889,-91.0986,717,217
1307,US,CA,Santa Monica,90401,34.016,-118.4925,803,310
1308,US,NY,Lake Placid,12946,44.2351,-73.9913,523,518
1310,US,AR,Searcy,72143,35.2327,-91.7054,693,501
1311,US,MA,Gloucester,1930,42.6179,-70.7154,506,978
1315,US,CA,Milpitas,95035,37.4404,-121.8705,807,408
1317,US,CA,Morgan Hill,95037,37.1747,-121.6518,807,408
1319,US,CA,Modesto,95351,37.6369,-121.0171,862,209
1321,US,CA,Cupertino,95014,37.3042,-122.0946,807,408
1322,US,CA,Coarsegold,93614,37.174,-119.7098,866,559
1325,US,MI,Warren,48089,42.4736,-82.9968,505,586
1329,US,MI,Romulus,48174,42.203,-83.3166,505,734
1330,US,MI,Allen Park,48101,42.2654,-83.208,505,313
1331,US,HI,Lihue,96766,21.977,-159.3911,744,808
1334,US,NY,Gloversville,12078,43.1313,-74.3571,532,518
1335,US,OH,Fairborn,45324,39.827,-84.0187,542,937
1336,US,GA,Byron,31008,32.6612,-83.7854,503,478
1338,US,OH,Piqua,45356,40.1676,-84.2178,542,937
1339,US,OH,Lima,45807,40.7988,-84.1319,558,419
1340,US,OH,Vandalia,45377,39.889,-84.2296,542,937
1341,US,SC,Duncan,29334,34.9104,-82.123,567,864
1344,US,CA,Valencia,91355,34.418,-118.5662,803,661
1345,US,MI,Wixom,48393,42.52,-83.5517,505,248
1346,US,MI,Huntington Woods,48070,42.4816,-83.168,505,248
1347,US,MI,Farmington,48334,42.5065,-83.3491,505,248
1348,US,MI,Sterling Heights,48312,42.5587,-83.0092,505,586
1351,US,TX,Pharr,78577,26.1546,-98.2045,636,956
1353,US,MI,Ray,48096,42.7613,-82.9196,505,586
1356,US,MI,Flint,48502,43.0138,-83.6883,513,810
1358,US,MI,Clinton Township,48038,42.5991,-82.9312,505,586
1359,US,MI,,,42.4645,-83.3763,,
1363,US,MI,Davisburg,48350,42.7429,-83.5182,505,248
1366,US,IA,Percival,51648,40.732,-95.7965,652,712
1368,US,IA,Pella,50219,41.413,-92.923,679,641
1370,US,CA,Oroville,95966,39.4594,-121.3972,868,530
1371,US,NY,Ballston Spa,12020,43.0056,-73.8628,532,518
1372,US,IA,Waterloo,50702,42.4569,-92.315,637,319
1375,US,IA,Forest City,50436,43.2611,-93.6848,611,641
1376,US,AL,Chatom,36518,31.4652,-88.2545,686,251
1378,US,IA,Johnston,50131,41.7031,-93.7204,679,515
1381,US,MA,North Billerica,1862,42.571,-71.2755,506,978
1382,US,MA,Braintree,2184,42.2032,-71.0096,506,781
1383,US,MA,Hampden,1036,42.0679,-72.4185,543,413
1384,US,MA,Medford,2155,42.4247,-71.1112,506,781
1385,US,NY,Latham,12110,42.7526,-73.7804,532,518
1387,US,CA,Livermore,94550,37.5038,-121.5253,807,925
1389,US,IA,Story City,50248,42.1943,-93.6295,679,515
1390,US,KY,Van Lear,41265,37.7585,-82.7132,564,606
1391,US,IL,Mount Prospect,60056,42.0624,-87.9309,602,847
1392,US,MO,Perryville,63775,37.7307,-89.906,632,573
1393,US,MO,Eureka,63025,38.5105,-90.6365,609,636
1395,US,IL,East Saint Louis,62201,38.6125,-90.1678,609,618
1398,US,LA,Houma,70360,29.6076,-90.8146,622,985
1401,US,NH,Manchester,3103,42.9403,-71.4435,506,603
1402,US,MD,Hyattsville,20781,38.9545,-76.9443,511,301
1403,US,IL,Murphysboro,62966,37.768,-89.3275,632,618
1405,US,TN,Dresden,38225,36.3365,-88.6714,632,731
1406,US,TX,Brownsville,78521,25.9509,-97.3254,636,956
1407,US,TX,Vidor,77662,30.1821,-94.0098,692,409
1408,US,MS,Batesville,38606,34.2988,-89.9478,640,662
1409,US,MS,Oxford,38655,34.3402,-89.4833,640,662
1412,US,MS,West Point,39773,33.6521,-88.6953,673,662
1417,US,TN,Oakland,38060,35.2199,-89.4996,640,901
1418,US,HI,Honolulu,96813,21.3209,-157.8389,744,808
1419,US,HI,Waipahu,96797,21.4116,-158.0183,744,808
1420,US,AZ,Tolleson,85353,33.4223,-112.2725,753,623
1421,US,HI,Aiea,96701,21.4094,-157.8982,744,808
1425,US,HI,Kahului,96732,20.8802,-156.4689,744,808
1427,US,HI,Kapolei,96707,21.3775,-158.0862,744,808
1428,US,HI,Hilo,96720,19.6976,-155.1413,744,808
1429,US,IL,Collinsville,62234,38.6918,-89.9911,609,618
1430,US,MO,Florissant,63033,38.7955,-90.2755,609,314
1431,US,NY,Yonkers,10701,40.9513,-73.8773,501,914
1434,US,CT,Derby,6418,41.3333,-73.1019,533,203
1435,US,MO,Scott City,63780,37.1784,-89.5383,632,573
1436,US,HI,Kihei,96753,20.6989,-156.443,744,808
1437,US,FL,Sarasota,34239,27.3101,-82.5214,539,941
1440,US,VA,King George,22485,38.2733,-77.1739,511,540
1441,US,VA,Orange,22960,38.2207,-78.0559,556,540
1443,US,FL,Fort Myers,33913,26.5299,-81.6907,571,239
1444,US,NY,West Harrison,10604,41.0568,-73.7304,501,914
1445,US,ND,Fargo,58103,46.8543,-96.8284,724,701
1446,US,NH,Portsmouth,3801,43.0677,-70.8008,506,603
1447,US,ND,Jamestown,58401,46.8992,-98.7458,724,701
1448,US,MN,Canby,56220,44.705,-96.2518,613,507
1452,US,MN,Sauk Centre,56378,45.7265,-94.9847,613,320
1453,US,ND,Minot,58703,48.336,-101.3256,687,701
1458,US,LA,Addis,70710,30.349,-91.2855,716,225
1460,US,PA,Collegeville,19426,40.1879,-75.4254,504,610
1461,US,PA,Coatesville,19320,39.9683,-75.8267,504,610
1462,US,PA,Reading,19610,40.3377,-75.9769,504,610
1463,US,PA,Exton,19341,40.0409,-75.6374,504,610
1464,US,PA,Telford,18969,40.3265,-75.3697,504,215
1465,US,PA,Phoenixville,19460,40.1304,-75.5149,504,610
1466,US,PA,Pottstown,19464,40.2605,-75.6155,504,610
1467,US,PA,Newtown Square,19073,39.9853,-75.4367,504,610
1468,US,PA,Chadds Ford,19317,39.8554,-75.6342,504,610
1469,US,PA,Bryn Mawr,19010,40.0266,-75.3333,504,610
1470,US,PA,Allentown,18195,40.5844,-75.6246,504,610
1471,US,PA,West Chester,19380,39.9893,-75.612,504,610
1472,US,PA,Lansdale,19446,40.2415,-75.2838,504,215
1473,US,PA,Emmaus,18049,40.5189,-75.5013,504,610
1476,US,PA,Montgomeryville,18936,40.2216,-75.2264,504,215
1478,US,PA,Wayne,19087,40.0548,-75.4083,504,610
1479,US,PA,Plymouth Meeting,19462,40.1158,-75.2842,504,610
1480,US,MS,Tylertown,39667,31.1468,-90.0908,718,601
1482,US,PA,Ardmore,19003,40.0024,-75.3008,504,610
1483,US,PA,Mohnton,19540,40.2391,-75.966,504,610
1484,US,PA,Bethlehem,18020,40.6686,-75.3295,504,610
1487,US,TX,Alvin,77511,29.3656,-95.2525,618,281
1488,US,PA,Media,19063,39.9193,-75.419,504,610
1489,US,NC,Concord,28027,35.4198,-80.6748,517,704
1490,US,PA,Valley Forge,19482,39.9845,-76.7075,504,610
1492,US,PA,Easton,18045,40.691,-75.2793,504,610
1494,US,PA,Feasterville Trevose,19053,40.1584,-74.9732,504,215
1495,US,PA,Coopersburg,18036,40.5021,-75.3765,504,610
1496,US,LA,Robeline,71469,31.7163,-93.3345,612,318
1498,US,PA,Conshohocken,19428,40.0798,-75.2855,504,610
1499,US,TX,Spring,77386,30.0983,-95.357,618,281
1500,US,DE,Bear,19701,39.6025,-75.6945,504,302
1501,US,PA,Oakdale,15071,40.4064,-80.1876,508,412
1507,US,TX,Grapevine,76051,32.9234,-97.081,623,817
1508,US,PA,Paoli,19301,40.0403,-75.4854,504,610
1509,US,MA,Hyde Park,2136,42.2557,-71.1245,506,617
1510,US,MA,Hanover,2339,42.1226,-70.8517,506,781
1512,US,PA,Norristown,19403,40.1545,-75.3809,504,610
1514,US,PA,Fogelsville,18051,40.5996,-75.6665,504,610
1516,US,PA,Wynnewood,19096,39.9984,-75.2712,504,610
1517,US,PA,Devon,19333,40.0396,-75.4225,504,610
1521,US,PA,Berwyn,19312,40.0308,-75.4499,504,610
1522,US,KY,Lexington,40511,38.1346,-84.4958,541,859
1525,US,TX,Rosenberg,77471,29.5272,-95.8764,618,281
1526,US,WA,Gig Harbor,98335,47.2945,-122.622,819,253
1527,US,WA,Woodinville,98072,47.7543,-122.1635,819,425
1528,US,WA,Seattle,98104,47.6026,-122.3284,819,206
1529,US,NV,Las Vegas,89103,36.11,-115.2118,839,702
1530,US,WA,Bellevue,98006,47.5527,-122.1479,819,425
1532,US,WA,Renton,98055,47.4637,-122.2135,819,425
1533,US,MT,Saint Ignatius,59865,47.3294,-114.0231,762,406
1537,US,CA,San Bernardino,92408,34.078,-117.2578,803,909
1538,US,CO,Mosca,81146,37.6352,-105.7138,773,719
1541,US,CO,Broomfield,80021,39.8938,-105.1144,751,303
1546,US,GA,Norcross,30092,33.9681,-84.2304,524,770
1548,US,KS,Ottawa,66067,38.6227,-95.2689,616,785
1550,US,WA,Everett,98206,47.979,-122.2021,819,425
1551,US,MS,Bay Saint Louis,39520,30.2694,-89.4548,622,228
1552,US,MA,Taunton,2780,41.9113,-71.13,521,508
1553,US,WA,Redmond,98052,47.6801,-122.1206,819,425
1554,US,WA,Auburn,98002,47.3101,-122.2042,819,253
1555,US,CA,Desert Hot Springs,92241,33.8353,-116.2984,804,760
1556,US,LA,Jennings,70546,30.2547,-92.6759,642,337
1557,US,IN,Greencastle,46135,39.6597,-86.8663,527,765
1560,US,WA,Yelm,98597,46.8719,-122.5737,819,360
1561,US,TX,San Angelo,76901,31.5468,-100.561,661,325
1563,US,IL,Bourbonnais,60914,41.1916,-87.8555,602,815
1564,US,WA,Lynnwood,98037,47.8561,-122.2829,819,425
1568,US,WA,Pacific,98047,47.2585,-122.246,819,253
1569,US,PA,Erie,16509,42.0577,-80.0434,516,814
1570,US,AK,Anchorage,99501,61.2231,-149.8528,743,907
1573,US,WA,Sunnyside,98944,46.4436,-119.9189,810,509
1575,US,OH,Cleveland,44128,41.4379,-81.5366,510,216
1578,US,TX,Hearne,77859,30.8645,-96.5391,625,979
1579,US,WA,Mount Vernon,98273,48.4298,-122.4276,819,360
1580,US,UT,Ogden,84404,41.2471,-112.1316,770,801
1582,US,CA,Anaheim,92806,33.8312,-117.8673,803,714
1583,US,WA,Lakebay,98349,47.2833,-122.7747,819,253
1586,US,WA,Bremerton,98312,47.571,-122.7568,819,360
1587,US,PA,New Bloomfield,17068,40.408,-77.176,566,717
1592,US,NJ,Summit,7901,40.7139,-74.3689,501,908
1593,US,WA,Bellingham,98225,48.7395,-122.4809,819,360
1594,US,MT,Billings,59102,45.7661,-108.5789,756,406
1595,US,FL,Hollywood,33027,25.9825,-80.3434,528,954
1596,US,TX,Richardson,75080,32.9722,-96.7376,623,972
1597,US,MA,Peabody,1960,42.5324,-70.9736,506,978
1598,US,TX,Christine,78012,28.8036,-98.4763,641,830
1599,US,WA,Port Angeles,98362,47.9961,-123.2519,819,360
1601,US,MO,Chesterfield,63017,38.65,-90.5334,609,314
1602,US,WA,Federal Way,98003,47.3078,-122.3177,819,253
1606,US,WA,Winthrop,98862,48.5078,-120.3362,881,509
1607,US,VA,Fredericksburg,22405,38.3205,-77.4113,511,540
1608,US,VA,Harrisonburg,22801,38.4031,-78.8914,569,540
1609,US,IL,Northbrook,60062,42.1197,-87.8445,602,847
1610,US,GA,Kennesaw,30144,34.0331,-84.6011,524,770
1612,US,KY,Pikeville,41501,37.4879,-82.4956,564,606
1614,US,VA,Ashburn,20147,39.018,-77.539,511,703
1616,US,ID,Caldwell,83605,43.6604,-116.6383,757,208
1617,US,TX,Port Arthur,77642,29.9422,-93.8784,692,409
1618,US,OK,Lawton,73505,34.5798,-98.488,627,580
1620,US,NE,North Platte,69101,41.1191,-100.7915,740,308
1622,US,IL,Trenton,62293,38.6182,-89.7065,609,618
1625,US,IL,Benton,62812,37.993,-88.9211,632,618
1627,US,IL,Virginia,62691,39.9672,-90.2041,717,217
1628,US,IL,Sullivan,61951,39.5879,-88.5813,648,217
1629,US,TX,Odessa,79763,31.8093,-102.4546,633,432
1630,US,MO,Potosi,63664,37.9299,-90.9077,609,573
1631,US,MO,Herculaneum,63048,38.2591,-90.3928,609,636
1632,US,MO,Earth City,63045,38.7677,-90.4678,609,314
1633,US,IL,Casey,62420,39.3014,-87.9999,581,217
1634,US,CA,Palm Desert,92211,33.7724,-116.3458,804,760
1635,US,HI,Pearl Harbor,96860,24.8598,-168.0218,744,808
1641,US,KY,Hopkinsville,42240,36.9074,-87.4597,659,270
1643,US,HI,Waikoloa,96738,19.9305,-155.7967,744,808
1645,US,KS,Atwood,67730,39.7993,-101.0944,678,785
1646,US,KS,De Soto,66018,38.9644,-94.9806,616,913
1650,US,TX,Tyler,75703,32.2313,-95.2958,709,903
1651,US,MO,Republic,65738,37.1291,-93.5151,619,417
1652,US,LA,Belle Chasse,70037,29.7813,-90.0444,622,504
1656,US,MO,Moberly,65270,39.4037,-92.4088,604,660
1660,US,KS,Chase,67524,38.3622,-98.3875,678,620
1664,US,IL,Mokena,60448,41.533,-87.8898,602,708
1667,US,MS,Lucedale,39452,30.8808,-88.5922,686,601
1673,US,SC,Rock Hill,29730,34.8889,-81.0237,517,803
1677,US,KS,Oswego,67356,37.1774,-95.1709,603,620
1679,US,CA,Montclair,91763,34.071,-117.701,803,909
1681,US,AZ,Rio Rico,85648,31.5017,-111.0688,789,520
1682,US,VA,Williamsburg,23188,37.354,-76.7467,544,757
1683,US,TX,Port Lavaca,77979,28.601,-96.699,618,361
1684,US,GA,Royston,30662,34.2562,-83.1676,567,706
1687,US,MD,Elkridge,21075,39.2058,-76.748,512,410
1690,US,LA,Covington,70433,30.4574,-90.143,622,985
1691,US,AZ,Goodyear,85338,33.3776,-112.3874,753,623
1692,US,AZ,Nogales,85621,31.4502,-110.8311,789,520
1693,US,NC,Cherokee,28719,35.5161,-83.2733,567,828
1694,US,CA,Los Gatos,95032,37.2304,-121.9505,807,408
1697,US,CA,Camarillo,93012,34.2041,-118.9807,803,805
1698,US,AZ,Winslow,86047,35.1013,-110.6473,753,928
1699,US,NJ,Teaneck,7666,40.89,-74.0106,501,201
1701,US,AZ,Peoria,85382,33.6574,-112.2463,753,623
1702,US,CA,Pleasanton,94588,37.6704,-121.9374,807,925
1704,US,NC,Charlotte,28273,35.1232,-80.9343,517,704
1705,US,NE,Shelton,68876,40.8209,-98.7443,722,308
1714,US,AZ,Arizona City,85223,32.7559,-111.671,753,520
1715,US,CA,Victorville,92392,34.4954,-117.3686,803,760
1716,US,IL,Savoy,61874,40.0583,-88.2573,648,217
1719,US,NJ,Swedesboro,8085,39.7437,-75.3462,504,856
1725,US,AL,Eufaula,36027,31.9184,-85.2086,522,334
1726,US,NY,Bellerose,11426,40.7386,-73.7224,501,718
1727,US,NY,Valley Stream,11581,40.653,-73.7145,501,516
1729,US,AL,Warrior,35180,33.8185,-86.84,630,205
1731,US,AL,Daleville,36322,31.2545,-85.7133,606,334
1732,US,AL,Trussville,35173,33.6464,-86.5696,630,205
1734,US,AL,Enterprise,36330,31.3076,-85.8806,606,334
1735,US,MD,Lexington Park,20653,38.2345,-76.4308,511,301
1736,US,AL,Arab,35016,34.3122,-86.5049,691,256
1738,US,AL,Moundville,35474,32.9394,-87.5851,630,205
1740,US,AL,Verbena,36091,32.7581,-86.5155,698,205
1742,US,NJ,Voorhees,8043,39.8413,-74.9375,504,856
1743,US,CA,Yucaipa,92399,34.0486,-117.0143,803,909
1744,US,AL,Tuscaloosa,35406,33.3323,-87.4741,630,205
1745,US,AL,Scottsboro,35768,34.8023,-86.1028,691,256
1747,US,NY,Port Washington,11050,40.8373,-73.6938,501,516
1750,US,MI,Lansing,48912,42.7422,-84.5255,551,517
1751,US,CA,Escondido,92046,33.1192,-117.0864,825,760
1754,US,CA,Simi Valley,93065,34.2521,-118.7843,803,805
1755,US,OR,Lake Oswego,97035,45.4114,-122.724,820,503
1756,US,CA,Spring Valley,91978,32.715,-116.9444,825,619
1760,US,NY,Marlboro,12542,41.6023,-74.0033,501,845
1762,US,CA,Chula Vista,91910,32.6361,-117.0532,825,619
1765,US,CA,Tulare,93274,36.1815,-119.3623,866,559
1767,US,CA,Rancho Santa Fe,,33.0203,-117.2028,825,858
1768,US,NJ,Island Heights,8732,39.9421,-74.1499,501,732
1772,US,CA,Encinitas,92024,33.0501,-117.2528,825,760
1773,US,FL,Saint Petersburg,33706,27.7207,-82.7376,539,727
1774,US,FL,North Miami Beach,33160,25.9332,-80.1625,528,305
1776,US,CA,El Cajon,92020,32.7952,-116.9671,825,619
1778,US,NM,Silver City,88061,32.679,-108.5064,790,575
1780,US,CA,La Jolla,92037,32.8667,-117.2481,825,858
1781,US,NJ,North Bergen,7047,40.7904,-74.0246,501,201
1783,US,CA,Vista,92083,33.182,-117.2468,825,760
1784,US,CA,Sanger,93657,36.7963,-119.4454,866,559
1785,US,CO,Aurora,80011,39.7397,-104.794,751,303
1787,US,CA,Coronado,92118,32.6505,-117.1492,825,619
1791,US,CA,Calexico,92231,32.6914,-115.5171,771,760
1792,US,CA,Poway,92064,32.9775,-117.0232,825,858
1797,US,NY,Buffalo,14221,42.9864,-78.7279,514,716
1798,US,OH,Millersburg,44654,40.5131,-81.8689,510,330
1800,US,CA,West Hills,91307,34.2034,-118.6922,803,818
1801,US,CA,Carpinteria,93013,34.4335,-119.5223,855,805
1802,US,CA,Santa Barbara,93110,34.4386,-119.7696,855,805
1803,US,CA,North Hills,91343,34.2387,-118.4772,803,818
1804,US,CA,Redlands,92373,34.0008,-117.1266,803,909
1805,US,CA,Woodland Hills,91367,34.1749,-118.6152,803,818
1806,US,CA,Rohnert Park,94928,38.3433,-122.7041,807,707
1808,US,CA,Northridge,91324,34.2417,-118.5504,803,818
1811,US,CA,Lompoc,93436,34.6045,-120.398,855,805
1812,US,CA,Nipomo,93444,35.0508,-120.4858,855,805
1814,US,FL,Islamorada,33036,24.8651,-80.713,528,305
1815,US,CA,Santa Ana,92705,33.7633,-117.7942,803,714
1816,US,CA,Palmdale,93550,34.52,-118.0835,803,661
1817,US,CA,Encino,91436,34.154,-118.4982,803,818
1820,US,OH,Maumee,43537,41.5755,-83.6847,547,419
1823,US,CA,Sylmar,91342,34.321,-118.383,803,818
1824,US,CA,Santa Maria,93458,34.9556,-120.5027,855,805
1825,US,CA,Santa Ynez,93460,34.6452,-120.0244,855,805
1826,US,PA,Saint Marys,15857,41.4425,-78.5341,574,814
1829,US,NY,Ellicottville,14731,42.2998,-78.6489,514,716
1831,US,WV,Snowshoe,26209,38.4134,-80.0068,573,304
1834,US,NY,Niagara Falls,14303,43.0836,-79.0301,514,716
1835,US,CA,Goleta,93117,34.5021,-120.1287,855,805
1836,US,NJ,Morris Plains,7950,40.8447,-74.4781,501,973
1837,US,CA,Thousand Oaks,91360,34.2133,-118.88,803,805
1838,US,MD,Montgomery Village,20886,39.1752,-77.177,511,301
1839,US,CO,Grand Junction,81506,39.1264,-108.5363,773,970
1840,US,IN,Fort Wayne,46808,41.1005,-85.182,509,260
1844,US,MA,Billerica,1821,42.5493,-71.2558,506,978
1845,US,TX,Katy,77494,29.7397,-95.8302,618,281
1846,US,SC,Fort Mill,29715,35.0121,-80.8821,517,803
1849,US,MA,Beverly,1915,42.5653,-70.8578,506,978
1851,US,IL,Belleville,62226,38.542,-89.9919,609,618
1852,US,PA,Bradford,16701,41.9088,-78.7063,514,814
1855,US,NY,Tonawanda,14150,42.9905,-78.842,514,716
1856,US,CT,Westport,6880,41.1449,-73.3428,501,203
1859,US,WI,Racine,53403,42.6929,-87.8043,617,262
1863,US,IN,Plainfield,46168,39.6858,-86.4106,527,317
1865,US,MA,Revere,2151,42.4163,-70.9969,506,781
1869,US,IL,Glen Carbon,62034,38.7549,-89.974,609,618
1870,US,MA,Chelmsford,1824,42.5879,-71.3498,506,978
1871,US,MD,Annapolis,21401,38.9879,-76.5454,512,410
1872,US,CO,Castle Rock,80104,39.3276,-104.8163,751,303
1874,US,MI,Madison Heights,48071,42.5053,-83.1052,505,248
1877,US,NJ,Clifton,7011,40.8769,-74.1433,501,973
1879,US,AZ,Sedona,86336,34.9477,-111.9396,753,928
1882,US,TN,Brentwood,37027,35.9985,-86.7806,659,615
1883,US,NY,Rome,13441,43.2289,-75.4084,526,315
1884,US,NJ,Dunellen,8812,40.6071,-74.48,501,732
1887,US,CA,Visalia,93291,36.4063,-119.3809,866,559
1891,US,NH,Nashua,3062,42.7305,-71.4958,506,603
1892,US,NH,Contoocook,3229,43.1998,-71.6954,506,603
1894,US,VT,West Wardsboro,5360,43.0256,-72.901,532,802
1895,US,VT,Ludlow,5149,43.4081,-72.7078,523,802
1896,US,VT,Rutland,5701,43.6445,-72.9005,523,802
1898,US,NH,Berlin,3570,44.4338,-71.2707,500,603
1900,US,NH,Merrimack,3054,42.8502,-71.5155,506,603
1901,US,IL,Highland Park,60035,42.189,-87.8063,602,847
1902,US,NH,Bow,3304,43.1275,-71.5456,506,603
1903,US,MD,Cockeysville,21030,39.4918,-76.6328,512,410
1904,US,NH,Salem,3079,42.795,-71.2256,506,603
1905,US,NH,Stratham,3885,43.014,-70.899,506,603
1906,US,CT,Southington,6489,41.6005,-72.8764,533,860
1907,US,NH,Colebrook,3576,44.8945,-71.4959,500,603
1908,US,VT,Pittsfield,5762,43.7782,-72.8286,523,802
1911,US,VT,Windsor,5089,43.4883,-72.4566,523,802
1913,US,NH,South Tamworth,3883,43.8166,-71.3144,500,603
1914,US,NH,Meredith,3253,43.6322,-71.5146,506,603
1915,US,MI,Utica,48315,42.6711,-82.9995,505,586
1918,US,NJ,Lebanon,8833,40.6421,-74.82,501,908
1919,US,CA,San Leandro,94578,37.7083,-122.1282,807,510
1921,US,IL,Matteson,60443,41.5061,-87.737,602,708
1923,US,IL,Maryville,62062,38.7252,-89.9671,609,618
1925,US,MA,Duxbury,2332,42.0502,-70.695,506,781
1926,US,IL,Edwardsville,62025,38.849,-89.9385,609,618
1928,US,MA,Wakefield,1880,42.5065,-71.0728,506,781
1929,US,MA,Lynn,1905,42.4642,-70.9717,506,781
1930,US,MA,Allston,2134,42.3596,-71.1287,506,617
1932,US,CA,Valley Springs,95252,38.161,-120.8414,862,209
1933,US,MA,Plymouth,2360,41.8734,-70.6394,506,508
1935,US,IL,Bethalto,62010,38.9175,-90.0562,609,618
1936,US,MI,Redford,48239,42.3758,-83.2808,505,313
1941,US,MN,Burnsville,55337,44.7799,-93.2737,613,952
1944,US,MN,Eden Prairie,55344,44.8558,-93.4408,613,952
1945,US,MN,Hopkins,55343,44.925,-93.4627,613,952
1946,US,MN,Lindstrom,55045,45.4045,-92.8325,613,651
1948,US,CT,Darien,6820,41.0787,-73.4693,501,203
1950,US,CT,Hartford,6103,41.7686,-72.6745,533,860
1951,US,IL,Elmwood Park,60707,41.9211,-87.8092,602,773
1952,US,PA,Thorndale,19372,39.9991,-75.7585,504,610
1955,US,NC,Greensboro,27407,36.0074,-79.8732,518,336
1957,US,FL,Fort Pierce,34945,27.4594,-80.5341,548,772
1958,US,NY,New City,10956,41.1557,-73.99,501,845
